739,WAC-034,gardcty,8/18/2005,20,33.2,4300,225,1,7.12,0.98,6,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0,0,0,0,1.98,E,0.42,NW
740,WAC-034,gardcty,8/24/2005,41,33.9,2100,45,1,6.03,0.7,1,1.02,1.02,1.22,1.22,1.65,1.65,1.82,0.01,0,0.2,0,7.27,NE,1.13,S
741,WAC-034,gardcty,8/25/2005,1334,33,2200,180,2,5.55,0.6,0,1.59,2.61,2.61,2.81,2.81,3.24,3.24,0.01,1.02,0,0.2,9.54,NE,7.27,NE
742,WAC-034,gardcty,9/15/2005,30,34,4300,1,0,6.41,0.92,0,1.72,3.81,4.31,4.31,4.31,4.31,4.31,0,2.09,0.5,0,3.79,NW,12.15,NW
743,WAC-034,gardcty,9/27/2005,10,33.8,4300,1,2,3.82,0.28,7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,4.12,NE,9.06,SW
744,WAC-034,gardcty,10/9/2005,20,33.6,2100,45,2,4.87,0.38,0,0.44,2.55,6.05,6.72,6.72,6.72,6.72,0,2.11,3.5,0.67,3.04,NE,7.36,SW
745,WAC-034,gardcty,10/10/2005,20,33.3,2100,225,2,4.81,0.49,0,0.02,0.46,2.57,6.07,6.74,6.74,6.74,0,0.44,2.11,3.5,7.57,NE,3.04,NE
746,WAC-034,gardcty,5/16/2006,10,33.2,4200,45,1,5.44,0.87,0,0.1,1,1,1,1,1,1,0,0.9,0,0,4.5,SW,10.45,SW
747,WAC-034,gardcty,5/21/2006,10,33.4,2000,45,1,5.27,0.35,0,0.49,0.56,0.65,0.65,0.65,0.75,1.65,0,0.07,0.09,0,6.74,W,8.81,SW
748,WAC-034,gardcty,5/28/2006,10,34,4100,180,1,6.3,0.03,0,0.02,1.06,1.06,1.06,1.06,1.06,1.06,0,1.04,0,0,3.12,E,1.45,W
749,WAC-034,gardcty,6/4/2006,10,32.9,4300,1,0,3.54,0.57,6,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0,0,0,0,6.46,S,2.31,SW
750,WAC-034,gardcty,6/6/2006,10,34,4200,1,0,4.09,0.75,1,0.1,0.1,0.93,0.93,0.93,0.93,0.93,0,0,0.83,0,4.44,N,4.23,N
751,WAC-034,gardcty,6/9/2006,10,34,4200,1,0,5.37,0.95,1,0.3,0.3,0.32,0.42,0.42,1.25,1.25,0,0,0.02,0.1,5.77,SW,9.82,SW
752,WAC-034,gardcty,6/15/2006,10,34,2000,225,2,5.91,0.81,0,0.22,0.68,1.02,1.02,1.02,1.07,1.37,0,0.46,0.34,0,1.9,SE,6.3,SW
753,WAC-034,gardcty,6/28/2006,10,33.8,4200,45,0,4.97,0.09,1,0.59,0.59,0.82,0.82,0.82,0.82,0.83,0.01,0,0.23,0,4.47,S,7.15,S
754,WAC-034,gardcty,7/7/2006,10,34.9,4200,180,2,4.95,0.86,6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0,0,0,0,6.78,NE,4.07,NE
755,WAC-034,gardcty,7/13/2006,10,35.1,2100,45,0,6.65,0.91,5,0.04,0.04,0.04,0.04,0.04,0.04,0.39,0,0,0,0,14.17,SW,10.76,SW
756,WAC-034,gardcty,7/26/2006,10,35,4200,135,1,5.28,0.02,0,0.14,2.91,2.91,2.91,2.91,2.91,2.91,0,2.77,0,0,3.84,S,3.99,SW
757,WAC-035,gardcty,6/30/2005,64,33.5,4200,1,1,5.46,0.3,0,0.32,0.71,-1,-1,-1,-1,-1,0,0.39,-1,-1,5.72,S,2.47,SW
758,WAC-035,gardcty,7/4/2005,30,34,4200,180,22,5.35,0.03,0,0.49,0.57,0.57,0.58,0.9,1.29,-1,0,0.08,0,0.01,4.23,SE,5.5,E
759,WAC-035,gardcty,7/13/2005,20,34,2000,45,0,3.93,0.41,2,0.4,0.4,0.4,0.53,0.96,0.96,0.96,0.01,0,0,0.13,5.22,SW,10.18,SW
760,WAC-035,gardcty,7/31/2005,171,35,4200,1,2,4.79,0.17,13,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,3.22,NE,3.98,SE
761,WAC-035,gardcty,8/1/2005,10,34.6,4300,225,2,4.78,0.11,0,1.1,1.15,1.15,1.15,1.15,1.15,1.15,0,0.05,0,0,4.07,NE,3.22,NE
762,WAC-035,gardcty,8/8/2005,369,33.3,4200,45,22,4.57,0.11,0,0.38,0.69,0.69,0.69,0.69,0.69,0.69,0,0.31,0,0,5.22,NE,9.47,E
763,WAC-035,gardcty,8/18/2005,10,33.3,4300,225,1,7.12,0.98,6,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0,0,0,0,1.98,E,0.42,NW
764,WAC-035,gardcty,8/24/2005,20,34,2100,45,1,6.03,0.7,1,1.02,1.02,1.22,1.22,1.65,1.65,1.82,0.01,0,0.2,0,7.27,NE,1.13,S
765,WAC-035,gardcty,8/25/2005,1414,28,2200,180,2,5.55,0.6,0,1.59,2.61,2.61,2.81,2.81,3.24,3.24,0.01,1.02,0,0.2,9.54,NE,7.27,NE
766,WAC-035,gardcty,8/26/2005,359,24,2200,1,2,5.05,0.49,0,0.16,1.75,2.77,2.77,2.97,2.97,3.4,0,1.59,1.02,0,7.49,NE,9.54,NE
767,WAC-035,gardcty,9/15/2005,504,4,4300,1,0,6.41,0.92,0,1.72,3.81,4.31,4.31,4.31,4.31,4.31,0,2.09,0.5,0,3.79,NW,12.15,NW
768,WAC-035,gardcty,9/27/2005,85,32.6,4300,1,2,3.82,0.28,7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,4.12,NE,9.06,SW
769,WAC-035,gardcty,10/9/2005,596,31.4,2000,45,2,4.87,0.38,0,0.44,2.55,6.05,6.72,6.72,6.72,6.72,0,2.11,3.5,0.67,3.04,NE,7.36,SW
770,WAC-035,gardcty,5/16/2006,10,32.9,4200,45,1,5.44,0.87,0,0.1,1,1,1,1,1,1,0,0.9,0,0,4.5,SW,10.45,SW
771,WAC-035,gardcty,5/21/2006,10,33.3,2100,45,1,5.27,0.35,0,0.49,0.56,0.65,0.65,0.65,0.75,1.65,0,0.07,0.09,0,6.74,W,8.81,SW
772,WAC-035,gardcty,5/28/2006,119,34,4100,180,1,6.3,0.03,0,0.02,1.06,1.06,1.06,1.06,1.06,1.06,0,1.04,0,0,3.12,E,1.45,W
773,WAC-035,gardcty,6/4/2006,10,33.6,4300,1,0,3.54,0.57,6,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0,0,0,0,6.46,S,2.31,SW
774,WAC-035,gardcty,6/6/2006,10,34,4200,1,0,4.09,0.75,1,0.1,0.1,0.93,0.93,0.93,0.93,0.93,0,0,0.83,0,4.44,N,4.23,N
775,WAC-035,gardcty,6/9/2006,10,34,4200,1,0,5.37,0.95,1,0.3,0.3,0.32,0.42,0.42,1.25,1.25,0,0,0.02,0.1,5.77,SW,9.82,SW
776,WAC-035,gardcty,6/15/2006,10,33.6,2000,225,2,5.91,0.81,0,0.22,0.68,1.02,1.02,1.02,1.07,1.37,0,0.46,0.34,0,1.9,SE,6.3,SW
777,WAC-035,gardcty,6/28/2006,10,33.7,4200,45,0,4.97,0.09,1,0.59,0.59,0.82,0.82,0.82,0.82,0.83,0.01,0,0.23,0,4.47,S,7.15,S
778,WAC-035,gardcty,7/7/2006,41,35,4200,180,2,4.95,0.86,6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0,0,0,0,6.78,NE,4.07,NE
779,WAC-035,gardcty,7/13/2006,10,35.1,2100,45,0,6.65,0.91,5,0.04,0.04,0.04,0.04,0.04,0.04,0.39,0,0,0,0,14.17,SW,10.76,SW
780,WAC-035,gardcty,7/13/2006,10,35.1,2100,45,0,6.65,0.91,5,0.04,0.04,0.04,0.04,0.04,0.04,0.39,0,0,0,0,14.17,SW,10.76,SW
781,WAC-035,gardcty,7/26/2006,10,35,4200,135,1,5.28,0.02,0,0.14,2.91,2.91,2.91,2.91,2.91,2.91,0,2.77,0,0,3.84,S,3.99,SW
